model,stage,instance_id,chain_id,chain_type,scenario_group,scenario_group_ja,excluded_non_alert_gold,action_step_recall_hits,action_step_recall_total,critical_evidence_recall_hits,critical_evidence_recall_total,behavior_sequence_order_hits,behavior_sequence_order_total,candidate_claim_precision_hits,candidate_claim_precision_total,overclaim_slot_count,action_step_recall,critical_evidence_recall,behavior_sequence_order,candidate_claim_precision,source_path,dataset_label,source_set,framework_group,evaluation_unit,replicate,contract,run_json,source_score_path,reviewed_at_utc,gold_file,format_failure_note,review1_pass,review2_pass,two_review_adoptable,adjudication_note,candidate_step_count,normalized_candidate_step_count,reviewer_a_source,reviewer_b_source,review_summary,model_display,scope_note
gpt-5.5,stage3,chain_07_e05_sublime_python_script_execution_chain_stage3,chain_07_e05_sublime_python_script_execution_chain,sublime_python_script_execution_chain,,,,12,30,4,10,3,9,16,19,3,0.4,0.4,0.3333333333333333,0.8421052631578947,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_07_e05_sublime_python_script_execution_chain_stage3_run.json,,2026-06-14T05:01:17.108915+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,0,5,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T044337Z_62.jsonl,raw_text契約違反。Sublime/plugin_host/cmd/pythonの一部は回収したが、複数スクリプト連鎖の一部ステップと証拠が不足。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage3,chain_11_e07_sublime_python_script_execution_chain_stage3,chain_11_e07_sublime_python_script_execution_chain,sublime_python_script_execution_chain,,,,18,18,6,6,5,5,24,26,2,1.0,1.0,1.0,0.9230769230769231,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_11_e07_sublime_python_script_execution_chain_stage3_run.json,,2026-06-14T05:01:17.108915+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,0,7,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T044337Z_62.jsonl,raw_text契約違反。Sublime/plugin_host→cmd.exe→python.exeのスクリプト実行証拠を回収したが、別PID候補も併記。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage3,chain_12_e08_python_simplehttpserver_network_chain_stage3,chain_12_e08_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,8,12,4,1.0,1.0,1.0,0.6666666666666666,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_12_e08_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-14T05:01:17.108915+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,,True,True,True,third-review adjudication after A/B conflict,0,4,,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_c_component_conflicts_20260614T044337Z_62.jsonl,raw_text契約違反。python.exeのpython  -m SimpleHTTPServerと非alert netconn証拠は回収したが、alert行や近傍別イベントも候補化。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_15_e10_python_simplehttpserver_network_chain_stage1,chain_15_e10_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,11,16,1,1.0,1.0,1.0,0.6875,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage1/chain_15_e10_python_simplehttpserver_network_chain_stage1_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",4,4,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,python -m SimpleHTTPServerと10.193.66.115:54869のnetconnをhitとした。alertはPIDなしの近傍証拠として扱い、主claimは非alertイベントで支えられている。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_16_e11_python_simplehttpserver_network_chain_stage1,chain_16_e11_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,8,8,0,1.0,1.0,1.0,1.0,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage1/chain_16_e11_python_simplehttpserver_network_chain_stage1_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,two independent reviews matched,2,2,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,python.exeのcommand_lineと10.193.66.115:51647 establishedをhitとした。alert行はPIDなしとして限定され、非alert netconnがcritical evidenceを支えている。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_17_e12_python_simplehttpserver_network_chain_stage1,chain_17_e12_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,8,12,0,1.0,1.0,1.0,0.6666666666666666,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage1/chain_17_e12_python_simplehttpserver_network_chain_stage1_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",3,3,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,17:53:27のpython -m SimpleHTTPServerと10.193.66.115:48503 establishedをhitとした。alertはPIDなしだが、非alert netconnでgold evidenceを満たす。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_18_e13_dns_packet_capture_batch_chain_stage1,chain_18_e13_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,6,6,2,2,1,1,16,20,4,1.0,1.0,1.0,0.8,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage1/chain_18_e13_dns_packet_capture_batch_chain_stage1_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",5,5,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,explorer->cmd /c start_dns_logs.batとcmdのbat実行はhitとした。tshark/dumpcapの一部はalert中心の行動主張としてprecision上のoverclaimに入れた。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_19_e13_python_simplehttpserver_network_chain_stage1,chain_19_e13_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,25,32,3,1.0,1.0,1.0,0.78125,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage1/chain_19_e13_python_simplehttpserver_network_chain_stage1_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",8,8,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,20:58のpython -m SimpleHTTPServer、10.193.66.115:59277、親cmd、後続PID 1356行動をcandidateとして数えた。対象goldは全componentと非alert evidenceがhitした。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_21_e15_python_simplehttpserver_network_chain_stage1,chain_21_e15_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,15,24,1,1.0,1.0,1.0,0.625,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage1/chain_21_e15_python_simplehttpserver_network_chain_stage1_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",6,6,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,13:28のpid1356 python -m SimpleHTTPServerと10.193.66.115:49187 create/establishedをhitとした。alertや上位親は分離され、非alert netconnでcritical evidenceを満たす。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_22_e16_python_simplehttpserver_network_chain_stage1,chain_22_e16_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,15,20,1,1.0,1.0,1.0,0.75,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage1/chain_22_e16_python_simplehttpserver_network_chain_stage1_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",5,5,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,17:46の58211 established、python -m SimpleHTTPServer、親cmd、listen系イベント、alertをcandidateとして数えた。gold対象は全componentと非alert evidenceがhitした。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_23_e17_python_simplehttpserver_network_chain_stage1,chain_23_e17_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,8,12,0,1.0,1.0,1.0,0.6666666666666666,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage1/chain_23_e17_python_simplehttpserver_network_chain_stage1_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",2,2,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,18:50のpython -m SimpleHTTPServerと10.193.66.115:41345 establishedをhitとした。CBC alertは別stepとしてあるが、critical evidenceは非alert netconnで満たした。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_14_e09_python_simplehttpserver_network_chain_stage2,chain_14_e09_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,16,20,0,1.0,1.0,1.0,0.8,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_14_e09_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",5,5,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,python -m SimpleHTTPServer、cmd親子証拠、listen/create系netconnをhitとした。alertは分離され、0.0.0.0:0の限定的待受も非alert証跡として許容した。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_15_e10_python_simplehttpserver_network_chain_stage2,chain_15_e10_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,12,16,0,1.0,1.0,1.0,0.75,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_15_e10_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",4,4,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,command line、parent cmd、10.193.66.115:54869のcreate/establishedをhitとした。CBC alertは別証拠として分離され、余分なunsupported行動は数えなかった。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_16_e11_python_simplehttpserver_network_chain_stage2,chain_16_e11_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,8,12,0,1.0,1.0,1.0,0.6666666666666666,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_16_e11_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",3,3,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,cmd親、python -m SimpleHTTPServer、10.193.66.115:51647 establishedをhitとした。CBC alertは近傍証拠として分離されている。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_17_e12_python_simplehttpserver_network_chain_stage2,chain_17_e12_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,18,20,2,1.0,1.0,1.0,0.9,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_17_e12_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",5,5,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,48503の対象netconnに加え、同日後続の59277やlisten系イベントもcandidate slotに含めた。gold対象のcommand lineとremote endpointは完全にhitした。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_18_e13_dns_packet_capture_batch_chain_stage2,chain_18_e13_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,6,6,2,2,1,1,16,20,4,1.0,1.0,1.0,0.8,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_18_e13_dns_packet_capture_batch_chain_stage2_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",5,5,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,goldのexplorer起点cmd /cとstart_dns_logs.bat実行は含まれる。tshark/dumpcapの明示process startを未確認としながらchain化している部分をoverclaimに数えた。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_19_e13_python_simplehttpserver_network_chain_stage2,chain_19_e13_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,23,24,1,1.0,1.0,1.0,0.9583333333333334,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_19_e13_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",6,6,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,pid5816の59277 establishedとSimpleHTTPServerをhitとし、pid1356の別インスタンスは追加candidateとして数えた。alertはPIDなしとして限定されている。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_21_e15_python_simplehttpserver_network_chain_stage2,chain_21_e15_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,12,16,0,1.0,1.0,1.0,0.75,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_21_e15_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",4,4,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,cmd親 evidence、python command line、49187のcreate/established、alertをcandidateとした。gold対象のSimpleHTTPServerとnetwork server挙動は全hitした。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_22_e16_python_simplehttpserver_network_chain_stage2,chain_22_e16_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,20,24,0,1.0,1.0,1.0,0.8333333333333334,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_22_e16_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",6,6,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,58211の対象netconnに加え、49187/41345や終了も同一PIDの追加candidateとして数えた。gold対象のcommand lineとremote endpointは全hitした。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_23_e17_python_simplehttpserver_network_chain_stage2,chain_23_e17_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,8,12,0,1.0,1.0,1.0,0.6666666666666666,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_23_e17_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",3,3,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,code stepとしてcommand lineと41345 establishedを明示し、alertを分離している。goldのsubject/action/objectおよび非alert evidenceは全hitした。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage3,chain_14_e09_python_simplehttpserver_network_chain_stage3,chain_14_e09_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,20,20,0,1.0,1.0,1.0,1.0,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_14_e09_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,two independent reviews matched,5,5,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,python実行、cmdからのchild作成、module/API/load、listen系networkを非alert証跡でhitとした。CBC alertなしの記述は採点対象の行動slotには含めなかった。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage3,chain_15_e10_python_simplehttpserver_network_chain_stage3,chain_15_e10_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,12,12,0,1.0,1.0,1.0,1.0,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_15_e10_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,two independent reviews matched,3,3,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,code_stepはcmd配下のpython実行、connection create、connection establishedの3単位と見た。goldのSimpleHTTPServer実行とnetconn対象はすべて含まれる。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
